home_team,away_team,actual_score,actual_result,matched,predicted_result,result_hit,top1_score,top2_score,top3_score,top4_score,top5_score,top6_score,top7_score,top8_score,top1_hit,top3_hit,top5_hit,top8_hit
Mexico,South Africa,2-0,HOME,False,,False,,,,,,,,,False,False,False,False
South Korea,Czechia,2-1,HOME,False,,False,,,,,,,,,False,False,False,False
Canada,Bosnia and Herzegovina,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
United States,Paraguay,4-1,HOME,False,,False,,,,,,,,,False,False,False,False
Qatar,Switzerland,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
Brazil,Morocco,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
Haiti,Scotland,0-1,AWAY,False,,False,,,,,,,,,False,False,False,False
Australia,Turkey,2-0,HOME,False,,False,,,,,,,,,False,False,False,False
Germany,Curacao,7-1,HOME,False,,False,,,,,,,,,False,False,False,False
Netherlands,Japan,2-2,DRAW,False,,False,,,,,,,,,False,False,False,False
Ivory Coast,Ecuador,1-0,HOME,False,,False,,,,,,,,,False,False,False,False
Sweden,Tunisia,5-1,HOME,False,,False,,,,,,,,,False,False,False,False
Spain,Cape Verde,0-0,DRAW,False,,False,,,,,,,,,False,False,False,False
