match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,1,1-1,1,1,0.11804319005724621,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,2,1-0,1,0,0.10799925897277787,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,3,2-1,2,1,0.09484770321099732,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,4,2-0,2,0,0.08677740458462702,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,5,0-1,0,1,0.07345562542454649,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,6,0-0,0,0,0.06720551273974977,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,7,1-2,1,2,0.06451060336628504,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,8,2-2,2,2,0.05183426980481003,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,9,3-1,3,1,0.05080675302002424,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,10,3-0,3,0,0.04648376305583188,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,1,1-1,1,1,0.12160864412462818,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,2,0-1,0,1,0.09838887065099367,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,3,1-2,1,2,0.08901752749922782,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,4,1-0,1,0,0.08306601374633073,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,5,2-1,2,1,0.0751541420690202,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,6,0-2,0,2,0.07202065331652736,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,7,0-0,0,0,0.06720551273974977,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,8,2-2,2,2,0.05501283199452279,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,9,2-0,2,0,0.051334796495232385,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,10,1-3,1,3,0.043440553419623176,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,1,1-1,1,1,0.11698490484813337,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,2,1-0,1,0,0.1099482188422306,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,3,2-1,2,1,0.09569365216577308,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,4,2-0,2,0,0.08993764301294463,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,5,0-1,0,1,0.07150666555509375,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,6,0-0,0,0,0.06720551273974976,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,7,1-2,1,2,0.06223596937920697,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,8,3-1,3,1,0.05218493831440158,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,9,2-2,2,2,0.05090902295219129,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,10,3-0,3,0,0.049045994656392464,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,1,2-0,2,0,0.16330294237374476,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,2,3-0,3,0,0.14811576873298649,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,3,1-0,1,0,0.12003156367052167,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,4,4-0,4,0,0.10075575168061406,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,5,2-1,2,1,0.0653211769494979,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,6,3-1,3,1,0.0592463074931946,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,7,5-0,5,0,0.05483128006459018,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,8,1-1,1,1,0.048012625468208676,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,9,0-0,0,0,0.044113033322499696,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,10,4-1,4,1,0.040302300672245626,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,1,1-0,1,0,0.13394058689032126,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,2,2-0,2,0,0.13347179483620514,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,3,1-1,1,1,0.09469599493145714,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,4,2-1,2,1,0.09436455894919704,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,5,3-0,3,0,0.08866976236951896,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,6,0-0,0,0,0.06720551273974976,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,7,3-1,3,1,0.06268952199524991,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,8,0-1,0,1,0.047514297507003075,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,9,4-0,4,0,0.04417970910061282,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,10,1-2,1,2,0.033475034208270096,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,1,0-2,0,2,0.15532874131974664,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,2,0-1,0,1,0.144491852390462,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,3,0-3,0,3,0.11131893127915174,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,4,1-2,1,2,0.08543080772586066,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,5,1-1,1,1,0.0794705188147541,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,6,0-0,0,0,0.06720551273974977,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,7,1-3,1,3,0.06122541220353346,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,8,0-4,0,4,0.05983392556254407,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,9,1-0,1,0,0.03696303200686237,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,10,1-4,1,4,0.03290865905939924,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,1,1-1,1,1,0.11804319005724621,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,2,1-0,1,0,0.10799925897277787,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,3,2-1,2,1,0.09484770321099732,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,4,2-0,2,0,0.08677740458462702,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,5,0-1,0,1,0.07345562542454649,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,6,0-0,0,0,0.06720551273974977,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,7,1-2,1,2,0.06451060336628504,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
